HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
6 0 2			0.0		0.0		0.0		0.3	0.2214	55.354768557	5.4487
3 3 3			0.0		0.0		21.85		0.33178	0.8081	39.7679129272	70.9373
3 3 1			0.41		0.41		15.54		0.3199	0.5106	38.1558496662	33.1617
2 2 10			0.5		0.91		10.36		0.32092	0.6429	46.7739448495	44.8949
2 6 8			-0.81		0.1		53.37		0.32384	4.3291	67.1483383839	218.3417
6 2 2			0.38		0.48		38.68		0.3777	3.3001	58.5687226088	135.1206
4 2 6			0.06		0.54		36.59		0.37456	1.6049	46.7233273538	62.1975
0 0 16			0.16		0.7		31.46		0.37438	1.3342	64.286058028	116.6634
5 1 13			0.08		0.78		29.18		0.36739	0.4567	71.2764535317	11.3258
7 1 5			0.04		0.82		28.09		0.36809	1.5264	69.0427278305	98.726
1 1 13			0.09		0.91		25.78		0.36671	0.3722	52.9310122384	10.9703
7 1 3			-0.02		0.89		26.28		0.3665	1.4031	66.8553232335	91.2915
0 2 14			0.09		0.98		24.13		0.36636	0.2479	58.6982494177	6.3292
5 5 3			-0.0		0.97		24.19		0.3662	0.8107	66.8760743485	64.1048
3 5 9			0.04		1.01		23.28		0.36598	0.4755	65.0802252419	19.5165
0 0 10			0.03		1.04		22.65		0.3666	0.8316	38.8438017949	41.7013
6 2 8			-0.14		0.9		26.25		0.36718	3.3751	67.1207225085	222.106
1 1 7			0.06		0.96		24.77		0.36723	0.2012	29.7561292971	6.5386
9 1 1			0.05		1.01		23.7		0.36719	0.8793	87.9915459652	19.6393
5 1 11			-0.08		0.93		25.68		0.3668	3.2753	64.7131722767	203.727
2 4 2			0.04		0.97		24.77		0.36684	0.3828	40.8766170199	13.2501
1 5 3			-0.0		0.96		24.85		0.36668	0.9511	47.585042181	85.8034
4 0 10			0.02		0.99		24.34		0.36721	0.6243	53.7713327333	45.2096
0 6 16			0.03		1.02		23.58		0.36621	0.4825	89.3859051251	7.6515
2 0 8			0.04		1.06		22.64		0.36613	0.1665	35.7565424018	1.5727
0 6 0			0.03		1.09		22.0		0.36613	1.4277	54.7714555341	59.4019
5 1 5			-0.03		1.06		22.75		0.36654	1.1901	50.2495039981	127.1383
4 0 8			-0.11		0.94		25.62		0.36697	2.9483	47.8850437629	244.3799
4 2 8			0.03		0.97		24.97		0.36673	0.7605	51.4203212226	2.5419
4 4 2			-0.07		0.9		26.89		0.36687	1.2125	52.0311030722	128.6454
1 3 1			0.01		0.91		26.66		0.36684	0.5324	28.3265170018	42.1271
0 6 4			0.0		0.91		26.54		0.36688	0.6675	57.2171401797	42.9768
1 1 5			-0.08		0.83		28.87		0.36744	1.9661	22.8949597146	247.5537
0 4 8			-0.06		0.77		30.77		0.3678	4.1351	47.9021960727	235.0989
3 1 3			0.0		0.77		30.67		0.3677	1.2003	30.3814370344	67.5761
3 3 7			0.03		0.8		29.8		0.36772	0.1558	47.1418707618	3.5073
4 2 4			-0.01		0.79		30.02		0.36775	0.7624	43.1345383828	64.2766
0 0 22			0.02		0.82		29.36		0.3673	2.2765	94.0325860765	137.6091
4 2 10			0.02		0.84		28.76		0.36734	1.1102	57.0442200735	11.3144
2 6 6			-0.13		0.71		32.87		0.36663	5.383	63.2392339525	346.2148
0 4 4			-0.01		0.7		33.34		0.36659	0.8482	39.0545896029	78.0016
1 7 3			0.0		0.7		33.27		0.36649	0.9932	66.8968211493	90.2271
4 0 0			-0.24		0.46		43.81		0.36649	8.3901	35.6934066618	787.9925
0 2 22			0.01		0.47		43.28		0.36605	1.8317	96.7387030121	97.213
1 1 3			0.01		0.49		42.68		0.366	0.4514	16.9416048235	36.8187
1 1 1			0.01		0.5		42.29		0.36597	0.5749	13.0194761966	56.7652
6 2 0			-0.11		0.39		47.51		0.36597	4.3933	57.9728440251	566.5186
3 1 5			-0.01		0.37		48.08		0.36632	2.8985	34.1781376955	186.2389
5 3 9			0.02		0.39		47.34		0.36621	0.4833	65.0662013285	20.8409
6 2 6			-0.06		0.33		50.13		0.36561	3.9921	63.2107357729	344.5633
3 1 11			-0.02		0.31		51.41		0.36545	2.3814	52.0481274199	292.2152
6 0 8			0.02		0.33		50.49		0.3653	2.9234	64.163237895	5.3359
0 0 14			0.01		0.34		49.93		0.3649	0.8389	55.4890953336	74.9432
4 0 14			0.0		0.34		49.71		0.36438	1.986	67.7459682929	124.3248
3 7 1			0.02		0.36		48.92		0.36438	1.2822	71.5694631273	22.2453
3 3 9			0.02		0.38		48.13		0.36428	0.3816	52.4524123761	12.0632
0 0 20			0.02		0.39		47.32		0.36474	0.4542	83.3712939521	4.3689
2 4 14			0.02		0.41		46.54		0.36463	0.5221	70.6383718296	19.4111
4 6 2			0.02		0.43		45.78		0.36463	0.2349	67.657370766	5.5969
1 5 1			0.01		0.44		45.22		0.36463	0.4978	46.196563203	27.3004
5 5 5			0.01		0.45		44.75		0.36476	1.5862	69.0631626084	104.8873
3 7 3			0.01		0.46		44.41		0.36472	0.8954	72.6346668965	71.6226
3 5 1			0.01		0.47		43.91		0.3647	0.5283	53.2544885252	31.9012
2 6 4			-0.0		0.47		44.02		0.36468	0.8772	60.3635846112	78.02
5 5 1			0.01		0.48		43.43		0.36468	0.5073	65.769247456	23.9531
0 2 20			0.02		0.49		42.78		0.36452	0.4494	86.0769303832	2.8517
2 2 4			-0.0		0.49		42.9		0.36451	0.7551	29.4672289371	73.6026
1 3 15			0.01		0.51		42.3		0.36452	0.2862	67.3623786269	8.1809
1 7 7			0.01		0.52		41.71		0.36452	0.4353	72.3061031614	6.1143
6 0 10			0.01		0.53		41.17		0.36452	1.0728	69.1331306246	8.9056
4 4 12			-0.0		0.53		41.32		0.36421	1.9475	72.2035773977	130.2426
2 4 4			0.0		0.53		41.28		0.36422	0.8182	43.1484985256	64.6996
6 0 6			0.01		0.54		40.78		0.36415	1.0815	60.1501886982	39.9969
7 1 7			0.01		0.56		40.24		0.36415	0.3505	72.2660298289	5.0526
2 6 2			-0.01		0.54		40.8		0.36422	1.2892	58.5985395934	134.3564
1 3 13			0.01		0.56		40.25		0.36419	0.3907	59.4200243294	11.5335
0 2 12			0.01		0.57		39.83		0.36411	0.3827	50.6142203783	17.5707
0 2 18			0.01		0.58		39.33		0.36412	0.3755	76.3208597895	3.7538
1 1 15			0.01		0.59		38.95		0.36416	0.656	61.3839959686	20.6242
0 4 2			-0.01		0.57		39.54		0.36422	3.2657	36.5744795411	137.7475
4 0 6			-0.08		0.5		42.84		0.36385	5.3963	42.900258124	488.2208
1 5 13			0.01		0.51		42.31		0.36385	1.1973	71.2966048402	12.6128
5 3 7			0.01		0.52		41.81		0.36385	0.2523	60.5057581853	5.4388
2 6 10			0.01		0.53		41.52		0.364	0.7069	72.0169435829	44.7171
3 7 5			0.01		0.54		41.18		0.36409	1.0548	74.7470539899	89.5814
1 1 11			-0.03		0.5		42.59		0.36408	2.144	44.8525636461	378.5934
5 3 1			0.01		0.51		42.26		0.36407	0.5252	53.2386121167	32.835
4 6 6			0.01		0.52		41.78		0.36404	1.1903	71.9781772466	41.9784
3 5 7			0.01		0.53		41.32		0.36404	0.2309	60.5203777188	5.6046
1 7 1			0.01		0.54		40.98		0.36404	0.5219	65.7901743415	26.2984
6 0 0			0.01		0.55		40.58		0.36404	0.7256	54.7363985401	55.434
1 1 9			0.01		0.56		40.14		0.36404	0.2216	37.1193146943	1.1702
5 5 7			0.01		0.57		39.71		0.36404	0.6639	72.2860687267	4.3062
4 2 12			0.01		0.58		39.3		0.36404	0.2244	63.468523569	4.7972
0 2 16			0.01		0.59		38.89		0.36405	1.8687	67.2407114996	13.8307
0 6 10			0.01		0.6		38.53		0.36405	0.8527	69.1637693973	8.5049
3 5 5			-0.0		0.6		38.57		0.3642	1.2751	56.9624934876	133.7285
2 4 8			0.01		0.61		38.22		0.3641	0.1687	51.4325245866	2.4593
4 0 4			-0.0		0.61		38.36		0.36408	1.2165	39.0343929222	79.1487
0 2 2			0.0		0.61		38.25		0.36408	0.4614	19.2417464495	36.8131
2 2 12			-0.02		0.59		38.95		0.36372	1.9766	54.0147953295	208.0279
2 2 2			-0.01		0.58		39.4		0.36377	1.1162	26.2109248846	125.5642
