HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 1 3			0.0		0.0		0.0		0.4	0.15	68.408649436	0.0043
4 1 0			0.0		0.0		0.24		0.44911	0.2	64.9447604845	0.0084
3 2 0			0.21		0.21		0.2		0.44911	0.67	70.467230504	2.2538
3 1 0			0.5		0.7		0.14		0.44911	0.86	50.7823995615	0.002
0 1 5			0.33		1.03		0.1		0.43849	0.34	41.7114803244	7.6693
2 0 1			0.25		1.28		0.08		0.43849	0.15	29.01034049	0.0
0 0 2			-0.63		0.65		0.22		0.42811	0.15	12.7532192506	5.5981
2 2 5			-0.06		0.59		0.24		0.4511	0.26	70.7747179536	2.8196
1 2 6			0.12		0.71		0.21		0.4473	0.11	69.4566609057	1.2895
3 0 0			0.13		0.83		0.19		0.44729	0.45	42.9814560157	0.0
1 0 5			0.06		0.89		0.18		0.45151	0.22	35.3149362404	7.049
3 2 2			-0.02		0.87		0.18		0.45108	0.0	71.9603042663	6.6617
1 1 6			0.09		0.96		0.17		0.45089	0.38	49.5460147793	8.8974
3 0 7			0.07		1.03		0.16		0.4503	0.18	64.5726747292	2.8781
4 0 6			-0.26		0.77		0.21		0.44543	0.38	72.4962488704	6.3028
3 1 3			-0.21		0.56		0.27		0.44474	0.4	54.7770496801	12.6586
1 1 4			0.06		0.62		0.25		0.4447	0.3	39.4492672371	0.9567
4 1 4			-0.02		0.6		0.26		0.44532	0.37	71.0458443611	0.4076
2 1 7			0.06		0.66		0.24		0.44503	0.57	61.3678684761	8.4036
2 1 2			0.03		0.69		0.23		0.44537	0.36	40.8238903893	0.1747
2 2 3			0.05		0.74		0.22		0.4452	0.31	64.6616050849	6.6891
2 2 4			-0.13		0.61		0.26		0.44457	0.5	67.3692384702	10.6939
1 0 8			0.05		0.66		0.24		0.44457	0.24	54.8685935926	0.0
4 0 1			0.05		0.7		0.23		0.44457	0.27	58.8934376912	0.0
2 0 7			0.04		0.75		0.22		0.44457	4.16	54.6555056564	0.0
0 2 7			0.02		0.77		0.22		0.44588	0.0	72.5085769296	0.0094
0 1 6			-0.11		0.66		0.25		0.44949	0.0	47.2608104201	2.0239
1 1 2			0.04		0.7		0.24		0.44952	0.52	32.1995090242	11.6912
0 0 -8			-0.09		0.62		0.26		0.44592	0.38	52.7511004195	15.5355
2 1 1			0.03		0.65		0.25		0.44592	0.13	39.1745550983	0.4263
2 1 0			0.0		0.65		0.25		0.44592	0.16	38.6117414796	0.0084
3 0 4			0.03		0.68		0.24		0.44592	0.64	50.7360354343	0.0
3 0 2			0.03		0.71		0.23		0.44592	0.46	45.0164041053	0.0
3 0 1			0.01		0.73		0.23		0.44589	0.76	43.4972935008	0.0644
4 0 2			-0.1		0.63		0.26		0.44569	0.26	60.1237214722	5.5981
0 1 8			-0.02		0.61		0.26		0.44727	2.05	59.6041295708	7.5134
3 0 8			0.03		0.64		0.25		0.44727	0.3	70.3147352648	0.0
0 0 8			-0.04		0.6		0.26		0.44516	0.5	52.7511004195	15.5355
2 1 8			-0.02		0.58		0.27		0.44635	0.22	67.2524657177	7.5134
2 1 4			-0.01		0.57		0.27		0.44646	2.11	46.9440445598	0.4076
