HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 4			0.0		0.0		0.0		0.2	0.23	38.5541558059	1.7476
1 2 7			0.0		0.0		0.0		0.17742	0.71	74.291810142	3.5836
4 0 3			1.0		1.0		0.0		0.17742	0.29	62.1413926063	0.0
2 0 6			-0.89		0.11		0.0		0.17816	0.73	48.8015573959	6.3028
4 1 1			-0.83		-0.72		0.0		0.17816	0.21	65.3342299592	0.4263
0 0 3			0.25		-0.47		0.0		0.17816	0.03	19.1797885945	0.0
4 1 3			-0.95		-1.42		0.05		0.17666	0.15	68.408649436	0.0043
1 0 8			0.17		-1.25		0.04		0.17666	0.24	54.8685935926	0.0
1 0 4			0.14		-1.11		0.04		0.17666	0.08	29.3672081998	0.0
0 0 7			0.13		-0.99		0.03		0.17666	0.2	45.7499157105	0.0
-1 -1 -2			-0.77		-1.76		0.14		0.17925	0.31	32.1995090242	11.6912
4 0 5			0.1		-1.66		0.13		0.17925	0.26	68.3700248267	0.0
2 0 7			0.09		-1.57		0.12		0.17925	4.16	54.6555056564	0.0
3 0 6			0.08		-1.49		0.11		0.17925	0.11	59.366558438	0.0
3 0 8			0.08		-1.41		0.1		0.17925	0.3	70.3147352648	0.0
2 0 1			0.07		-1.34		0.09		0.17925	0.15	29.01034049	0.0
3 2 4			0.06		-1.28		0.09		0.17978	0.0	76.369138646	3.3351
1 1 4			0.06		-1.22		0.08		0.17976	0.3	39.4492672371	0.9567
2 1 1			0.05		-1.17		0.08		0.17976	0.13	39.1745550983	0.4263
2 0 3			0.06		-1.11		0.08		0.17976	0.09	34.3920319457	0.0
1 0 6			0.05		-1.06		0.07		0.17976	0.25	41.5701214249	0.0
3 0 7			-0.25		-1.31		0.1		0.17324	0.18	64.5726747292	2.8781
3 1 3			-0.07		-1.38		0.1		0.17403	0.4	54.7770496801	12.6586
3 0 0			0.05		-1.34		0.1		0.17402	0.45	42.9814560157	0.0
3 0 2			0.04		-1.3		0.09		0.17402	0.46	45.0164041053	0.0
2 0 5			0.04		-1.25		0.09		0.17402	5.26	43.4052500519	0.0
3 1 4			0.04		-1.21		0.09		0.17402	0.33	57.7518627408	0.9567
4 0 1			0.04		-1.18		0.08		0.17402	0.27	58.8934376912	0.0
0 0 6			0.01		-1.16		0.08		0.17483	0.27	38.9249808314	6.3028
3 1 0			0.04		-1.13		0.08		0.17483	0.86	50.7823995615	0.002
4 0 0			-0.37		-1.5		0.13		0.17483	0.08	58.4798162983	46.4355
1 0 0			0.03		-1.46		0.12		0.17483	0.0	14.0285801003	0.0
3 0 4			0.03		-1.43		0.12		0.17483	0.64	50.7360354343	0.0
0 1 8			-0.38		-1.81		0.19		0.17611	2.05	59.6041295708	7.5134
2 2 6			0.03		-1.78		0.19		0.17604	0.0	74.8444416707	3.2648
-2 0 4			0.03		-1.75		0.18		0.17617	0.22	38.5541558059	1.7476
1 -1 2			-0.13		-1.88		0.21		0.177	0.39	32.1995090242	11.6912
2 1 0			-0.0		-1.88		0.21		0.177	0.16	38.6117414796	0.0084
2 1 2			-0.68		-2.56		0.65		0.17165	0.36	40.8238903893	0.1747
