HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 2 1			0.0		0.0		0.0		0.2	0.17	70.8417473216	1.0468
3 0 0			0.0		0.0		0.57		0.47911	0.45	42.9814560157	0.0
2 0 5			1.0		1.0		0.29		0.47911	5.26	43.4052500519	0.0
0 0 8			0.48		1.48		0.19		0.49982	0.5	52.7511004195	15.5355
2 1 7			-0.04		1.44		0.2		0.49782	0.57	61.3678684761	8.4036
2 0 1			0.25		1.69		0.16		0.49782	0.15	29.01034049	0.0
1 0 0			0.2		1.89		0.14		0.49782	0.0	14.0285801003	0.0
3 1 2			-0.26		1.62		0.18		0.49686	0.11	52.5840292854	11.6912
3 0 2			0.14		1.77		0.16		0.49686	0.46	45.0164041053	0.0
-2 0 4			0.12		1.89		0.14		0.49668	0.22	38.5541558059	1.7476
4 0 3			0.11		2.0		0.13		0.49668	0.29	62.1413926063	0.0
1 0 6			0.1		2.1		0.12		0.49668	0.25	41.5701214249	0.0
2 0 3			0.09		2.19		0.11		0.49668	0.09	34.3920319457	0.0
1 0 4			0.08		2.28		0.1		0.49668	0.08	29.3672081998	0.0
1 0 8			0.08		2.35		0.09		0.49668	0.24	54.8685935926	0.0
3 0 8			0.07		2.42		0.09		0.49668	0.3	70.3147352648	0.0
3 0 6			0.07		2.49		0.08		0.49668	0.11	59.366558438	0.0
0 0 3			0.06		2.55		0.08		0.49668	0.03	19.1797885945	0.0
0 0 -8			0.02		2.57		0.07		0.49803	0.38	52.7511004195	15.5355
3 1 0			0.05		2.62		0.07		0.49803	0.86	50.7823995615	0.002
2 1 0			-0.11		2.51		0.08		0.49803	0.16	38.6117414796	0.0084
2 0 7			0.05		2.56		0.08		0.49803	4.16	54.6555056564	0.0
3 0 4			0.05		2.61		0.07		0.49803	0.64	50.7360354343	0.0
4 1 0			-0.09		2.52		0.08		0.49803	0.2	64.9447604845	0.0084
0 0 7			0.04		2.56		0.08		0.49803	0.2	45.7499157105	0.0
4 0 1			0.04		2.6		0.07		0.49803	0.27	58.8934376912	0.0
4 0 5			0.04		2.64		0.07		0.49803	0.26	68.3700248267	0.0
3 1 1			-0.1		2.54		0.08		0.49814	0.22	51.2370468789	1.4731
3 0 1			-0.13		2.41		0.09		0.49786	0.76	43.4972935008	0.0644
3 1 4			0.0		2.42		0.09		0.49782	0.33	57.7518627408	0.9567
4 1 1			0.03		2.44		0.09		0.49782	0.21	65.3342299592	0.4263
1 1 4			0.0		2.45		0.09		0.49779	0.3	39.4492672371	0.9567
2 1 1			0.03		2.47		0.08		0.49779	0.13	39.1745550983	0.4263
1 2 7			-0.01		2.47		0.09		0.49786	0.71	74.291810142	3.5836
3 0 5			-0.33		2.14		0.13		0.49844	0.2	54.7330754518	7.0489
0 1 7			-0.02		2.12		0.13		0.49751	0.26	53.2385720724	8.4036
