HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 0 0			0.0		0.0		0.0		0.2	0.45	42.9814560157	0.0
2 0 5			0.0		0.0		0.0		0.2	5.26	43.4052500519	0.0
1 1 6			-1.0		-1.0		0.0		0.22322	0.38	49.5460147793	8.8974
1 0 0			0.5		-0.5		0.0		0.22322	0.0	14.0285801003	0.0
2 0 1			0.33		-0.17		0.0		0.22322	0.15	29.01034049	0.0
3 0 2			0.25		0.08		0.0		0.22322	0.46	45.0164041053	0.0
4 0 3			0.2		0.28		0.0		0.22322	0.29	62.1413926063	0.0
1 0 8			0.17		0.45		0.0		0.22322	0.24	54.8685935926	0.0
4 0 4			-1.0		-0.55		0.03		0.23582	0.13	64.9051128666	1.7476
0 0 3			0.13		-0.42		0.02		0.23582	0.03	19.1797885945	0.0
2 0 3			0.11		-0.31		0.02		0.23582	0.09	34.3920319457	0.0
1 0 4			0.1		-0.21		0.02		0.23582	0.08	29.3672081998	0.0
3 1 5			-0.18		-0.39		0.02		0.22614	0.09	61.4399691436	8.5457
2 0 7			0.08		-0.31		0.02		0.22614	4.16	54.6555056564	0.0
1 0 6			0.08		-0.23		0.02		0.22614	0.25	41.5701214249	0.0
3 2 3			-0.89		-1.13		0.19		0.21949	1.08	73.8091166097	1.7896
3 0 6			0.07		-1.06		0.18		0.21949	0.11	59.366558438	0.0
0 0 7			0.06		-1.0		0.17		0.21949	0.2	45.7499157105	0.0
4 0 1			0.06		-0.94		0.16		0.21949	0.27	58.8934376912	0.0
3 0 8			0.06		-0.88		0.15		0.21949	0.3	70.3147352648	0.0
3 0 4			0.05		-0.83		0.15		0.21949	0.64	50.7360354343	0.0
4 0 5			0.05		-0.78		0.14		0.21949	0.26	68.3700248267	0.0
1 2 7			0.02		-0.76		0.14		0.22058	0.71	74.291810142	3.5836
2 1 1			0.04		-0.72		0.13		0.22055	0.13	39.1745550983	0.4263
1 1 4			0.03		-0.68		0.13		0.2203	0.3	39.4492672371	0.9567
0 0 6			-0.34		-1.02		0.19		0.18368	0.27	38.9249808314	6.3028
2 2 6			0.03		-0.99		0.18		0.18246	0.0	74.8444416707	3.2648
3 1 0			0.04		-0.95		0.18		0.18246	0.86	50.7823995615	0.002
0 1 7			0.01		-0.95		0.18		0.18528	0.26	53.2385720724	8.4036
3 2 0			0.0		-0.94		0.18		0.18528	0.67	70.467230504	2.2538
2 2 4			-0.09		-1.03		0.19		0.17603	0.5	67.3692384702	10.6939
3 1 4			0.03		-0.99		0.19		0.17592	0.33	57.7518627408	0.9567
3 2 4			0.03		-0.97		0.18		0.17903	0.0	76.369138646	3.3351
4 1 1			0.03		-0.94		0.18		0.17903	0.21	65.3342299592	0.4263
2 0 6			0.03		-0.91		0.17		0.17872	0.73	48.8015573959	6.3028
3 0 1			-0.63		-1.54		0.46		0.26883	0.76	43.4972935008	0.0644
0 0 8			-0.04		-1.58		0.48		0.25707	0.5	52.7511004195	15.5355
4 0 0			-0.05		-1.63		0.51		0.25707	0.08	58.4798162983	46.4355
