HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 15			0.0		0.0		0.0		0.3	0.656	61.3839959686	20.6242
2 0 2			0.0		0.0		10.95		0.25972	0.6502	19.2320929378	35.9547
2 4 2			2.21		2.21		6.53		0.25964	0.3828	40.8766170199	13.2501
0 2 16			1.08		3.29		4.37		0.26021	1.8687	67.2407114996	13.8307
0 4 18			-0.23		3.06		4.6		0.2576	0.8369	84.5238780681	17.4513
3 5 9			-1.58		1.48		6.18		0.25743	0.4755	65.0802252419	19.5165
5 1 7			0.16		1.64		5.86		0.2415	0.2609	54.1000446603	4.252
3 1 1			0.27		1.91		5.32		0.24146	0.5239	28.3131072915	41.7464
0 6 2			0.31		2.22		4.7		0.24146	0.2356	55.3895592761	6.1752
6 4 2			0.2		2.42		4.3		0.24146	0.2211	67.6401768609	4.8049
6 0 8			-0.12		2.3		4.42		0.24111	2.9234	64.163237895	5.3359
1 3 1			0.1		2.41		4.21		0.24107	0.5324	28.3265170018	42.1271
0 2 14			0.14		2.55		3.93		0.2408	0.2479	58.6982494177	6.3292
4 2 10			-0.13		2.41		4.07		0.24089	1.1102	57.0442200735	11.3144
2 4 10			-0.15		2.26		4.22		0.24098	0.607	57.0555982332	12.0937
0 2 10			-0.56		1.71		4.77		0.2411	0.4317	42.9590557724	21.0204
