HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 4 2			0.0		0.0		0.0		0.3	0.3828	40.8766170199	13.2501
0 0 20			0.0		0.0		7.51		0.36704	0.4542	83.3712939521	4.3689
0 6 8			0.08		0.08		6.21		0.36605	0.7694	64.1950429677	5.6946
9 1 1			0.08		0.16		5.96		0.36597	0.8793	87.9915459652	19.6393
6 2 10			0.1		0.26		5.24		0.38183	0.7103	71.9901825081	43.9921
0 2 10			0.11		0.37		4.56		0.38297	0.4317	42.9590557724	21.0204
0 0 10			0.12		0.49		4.17		0.38152	0.8316	38.8438017949	41.7013
1 3 9			0.13		0.62		3.79		0.38173	0.2622	45.3040218183	7.1674
2 0 16			-0.26		0.36		3.79		0.38329	0.5935	67.2372591268	11.8907
6 0 0			-0.26		0.1		3.89		0.38329	0.7256	54.7363985401	55.434
1 7 3			-0.13		-0.03		7.52		0.38294	0.9932	66.8968211493	90.2271
6 0 2			0.07		0.04		6.85		0.38297	0.2214	55.354768557	5.4487
1 1 7			0.08		0.12		6.45		0.38251	0.2012	29.7561292971	6.5386
6 4 4			-0.14		-0.03		6.92		0.38244	0.6669	69.2748711385	33.991
2 6 8			-0.08		-0.11		11.84		0.38165	4.3291	67.1483383839	218.3417
6 2 4			-0.07		-0.18		14.47		0.38173	0.8727	60.3342977717	77.9073
