HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 0 6			0.0		0.0		0.0		0.3	7.4326	23.0169618987	709.6598
3 3 7			0.0		0.0		338.14		0.33551	0.1558	47.1418707618	3.5073
6 2 10			81.2		81.2		175.75		0.33158	0.7103	71.9901825081	43.9921
6 0 8			29.24		110.43		117.27		0.3312	2.9234	64.163237895	5.3359
0 6 0			13.85		124.28		89.58		0.3312	1.4277	54.7714555341	59.4019
4 6 0			8.95		133.23		71.67		0.3312	0.7863	67.1083315067	59.4729
7 1 7			5.9		139.13		59.88		0.33202	0.3505	72.2660298289	5.0526
0 6 8			4.24		143.37		51.4		0.33167	0.7694	64.1950429677	5.6946
4 4 10			2.49		145.86		46.43		0.32967	0.6886	66.23802526	47.6672
6 4 0			2.58		148.44		41.27		0.32967	1.8287	67.0910631577	58.6803
4 6 2			1.99		150.42		37.3		0.32959	0.2349	67.657370766	5.5969
6 4 2			1.64		152.07		34.01		0.32953	0.2211	67.6401768609	4.8049
2 0 14			1.39		153.45		31.23		0.3301	0.2634	58.6945218607	7.3942
0 2 14			1.17		154.62		28.9		0.33069	0.2479	58.6982494177	6.3292
0 6 2			0.92		155.54		27.05		0.33068	0.2356	55.3895592761	6.1752
4 4 0			-19.94		135.6		46.99		0.33068	4.9852	51.3853572345	648.027
1 7 7			1.45		137.05		44.09		0.33094	0.4353	72.3061031614	6.1143
6 0 2			1.22		138.27		41.65		0.33092	0.2214	55.354768557	5.4487
3 5 7			1.12		139.4		39.41		0.33129	0.2309	60.5203777188	5.6046
5 3 7			1.01		140.4		37.4		0.33162	0.2523	60.5057581853	5.4388
5 1 7			0.9		141.3		35.6		0.33197	0.2609	54.1000446603	4.252
1 5 7			0.82		142.12		33.96		0.33226	0.6035	54.1236034243	4.2528
4 2 8			0.75		142.87		32.47		0.33254	0.7605	51.4203212226	2.5419
2 4 8			0.69		143.55		31.1		0.33278	0.1687	51.4325245866	2.4593
1 1 13			0.61		144.16		29.87		0.33245	0.3722	52.9310122384	10.9703
0 6 6			0.56		144.73		28.75		0.33245	1.0147	60.183190367	40.9583
3 1 13			0.52		145.24		27.71		0.33211	0.3869	59.4126405656	11.7895
3 3 13			0.5		145.75		26.7		0.33192	0.5636	65.4922780779	9.1158
6 4 6			0.22		145.96		26.27		0.33188	0.9247	71.9614498967	41.9809
5 1 13			0.43		146.4		25.4		0.33164	0.4567	71.2764535317	11.3258
6 2 4			-0.23		146.16		25.64		0.33135	0.8727	60.3342977717	77.9073
7 1 5			-1.3		144.86		26.94		0.33164	1.5264	69.0427278305	98.726
1 5 13			0.4		145.26		26.14		0.33139	1.1973	71.2966048402	12.6128
6 0 6			0.36		145.62		25.42		0.33137	1.0815	60.1501886982	39.9969
