HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 0 1			0.0		0.0		0.0		0.4	0.06	15.4189733366	0.0644
0 1 7			0.0		0.0		0.28		0.4825	0.26	53.2385720724	8.4036
3 0 5			1.39		1.39		0.12		0.45259	0.2	54.7330754518	7.0489
1 1 5			-0.73		0.65		0.43		0.44447	3.06	44.2189644299	8.5457
3 2 0			0.19		0.84		0.37		0.44447	0.67	70.467230504	2.2538
0 0 -8			0.12		0.95		0.33		0.44013	0.38	52.7511004195	15.5355
4 0 3			0.2		1.15		0.27		0.44013	0.29	62.1413926063	0.0
3 1 2			0.15		1.3		0.24		0.44028	0.11	52.5840292854	11.6912
1 0 7			0.12		1.42		0.21		0.4406	0.54	48.0896902272	2.8781
3 0 4			0.13		1.55		0.19		0.4406	0.64	50.7360354343	0.0
1 1 6			0.06		1.61		0.18		0.44104	0.38	49.5460147793	8.8974
2 1 1			0.09		1.7		0.16		0.44104	0.13	39.1745550983	0.4263
1 0 6			0.09		1.79		0.15		0.44104	0.25	41.5701214249	0.0
2 1 7			0.08		1.87		0.14		0.44111	0.57	61.3678684761	8.4036
1 1 2			0.06		1.94		0.13		0.44124	0.52	32.1995090242	11.6912
4 0 0			-0.41		1.53		0.22		0.44124	0.08	58.4798162983	46.4355
1 2 6			0.06		1.58		0.21		0.44164	0.11	69.4566609057	1.2895
4 1 3			0.06		1.65		0.2		0.44164	0.15	68.408649436	0.0043
2 0 2			-0.19		1.45		0.24		0.44134	0.1	31.1263267788	5.5981
0 1 6			-0.22		1.24		0.31		0.4453	0.0	47.2608104201	2.0239
2 0 1			0.05		1.29		0.29		0.4453	0.15	29.01034049	0.0
4 0 6			-0.05		1.24		0.31		0.44369	0.38	72.4962488704	6.3028
1 0 4			0.05		1.29		0.3		0.44369	0.08	29.3672081998	0.0
-1 -1 2			0.04		1.33		0.28		0.44375	0.13	32.1995090242	11.6912
1 0 8			0.04		1.37		0.27		0.44375	0.24	54.8685935926	0.0
-2 0 4			0.01		1.38		0.27		0.44339	0.22	38.5541558059	1.7476
3 0 3			0.01		1.39		0.27		0.44401	0.33	47.4629609511	3.2424
2 0 -4			0.01		1.4		0.27		0.44367	0.31	38.5541558059	1.7476
3 0 0			0.04		1.43		0.26		0.44367	0.45	42.9814560157	0.0
3 0 8			0.04		1.47		0.25		0.44367	0.3	70.3147352648	0.0
0 0 6			-0.04		1.43		0.26		0.44243	0.27	38.9249808314	6.3028
0 2 7			0.01		1.44		0.26		0.44336	0.0	72.5085769296	0.0094
3 0 2			0.03		1.47		0.25		0.44336	0.46	45.0164041053	0.0
1 0 0			0.03		1.5		0.24		0.44336	0.0	14.0285801003	0.0
0 1 5			0.03		1.53		0.23		0.4433	0.34	41.7114803244	7.6693
2 2 3			0.03		1.56		0.23		0.44327	0.31	64.6616050849	6.6891
0 0 7			0.03		1.59		0.22		0.44327	0.2	45.7499157105	0.0
3 1 7			-0.01		1.58		0.22		0.4426	0.32	70.7276559911	1.1017
