HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 0 1			0.0		0.0		0.0		0.4	0.06	15.4189733366	0.0644
2 2 6			0.0		0.0		0.18		0.40825	0.0	74.8444416707	3.2648
3 1 2			-0.13		-0.13		0.2		0.4234	0.11	52.5840292854	11.6912
4 0 6			0.46		0.34		0.14		0.42935	0.38	72.4962488704	6.3028
1 0 4			0.33		0.67		0.1		0.42935	0.08	29.3672081998	0.0
-2 0 4			0.24		0.91		0.08		0.4289	0.22	38.5541558059	1.7476
0 1 5			0.07		0.98		0.08		0.43014	0.34	41.7114803244	7.6693
3 0 0			0.17		1.15		0.07		0.43014	0.45	42.9814560157	0.0
1 -1 2			-0.04		1.11		0.07		0.43086	0.39	32.1995090242	11.6912
1 1 3			-0.53		0.58		0.15		0.42872	0.54	35.3770121777	12.6586
2 2 3			0.07		0.65		0.14		0.4295	0.31	64.6616050849	6.6891
0 0 6			0.1		0.75		0.13		0.42961	0.27	38.9249808314	6.3028
3 0 2			0.09		0.84		0.12		0.42961	0.46	45.0164041053	0.0
3 1 5			0.03		0.87		0.11		0.42845	0.09	61.4399691436	8.5457
3 1 7			0.06		0.93		0.11		0.42893	0.32	70.7276559911	1.1017
2 1 2			-0.11		0.83		0.12		0.42964	0.36	40.8238903893	0.1747
3 2 4			0.06		0.89		0.11		0.42984	0.0	76.369138646	3.3351
3 1 4			0.06		0.95		0.1		0.42984	0.33	57.7518627408	0.9567
-1 -1 -2			0.01		0.95		0.1		0.43013	0.31	32.1995090242	11.6912
2 0 4			0.05		1.0		0.1		0.42993	0.23	38.5541558059	1.7476
2 0 6			0.05		1.06		0.09		0.4299	0.73	48.8015573959	6.3028
0 1 8			-0.5		0.55		0.19		0.43288	2.05	59.6041295708	7.5134
4 0 5			0.05		0.6		0.18		0.43288	0.26	68.3700248267	0.0
1 2 6			-0.03		0.57		0.19		0.43483	0.11	69.4566609057	1.2895
1 1 7			0.04		0.61		0.18		0.43457	0.15	55.34320722	1.1017
2 1 4			-0.08		0.53		0.2		0.43548	2.11	46.9440445598	0.4076
0 0 4			0.03		0.55		0.19		0.43518	0.08	25.6679215219	1.7476
3 0 3			-0.07		0.48		0.2		0.4364	0.33	47.4629609511	3.2424
4 0 4			0.02		0.51		0.2		0.43609	0.13	64.9051128666	1.7476
0 0 3			0.04		0.54		0.19		0.43609	0.03	19.1797885945	0.0
4 1 1			0.03		0.57		0.19		0.43609	0.21	65.3342299592	0.4263
2 0 0			-0.18		0.39		0.23		0.43609	0.07	28.2731138415	46.4355
0 0 7			0.03		0.42		0.22		0.43609	0.2	45.7499157105	0.0
0 0 2			-0.09		0.33		0.24		0.4358	0.15	12.7532192506	5.5981
2 1 0			0.0		0.33		0.24		0.4358	0.16	38.6117414796	0.0084
3 1 0			0.03		0.36		0.24		0.4358	0.86	50.7823995615	0.002
1 1 6			0.01		0.37		0.24		0.43613	0.38	49.5460147793	8.8974
4 0 2			-0.08		0.29		0.26		0.43585	0.26	60.1237214722	5.5981
1 1 2			0.02		0.31		0.25		0.43597	0.52	32.1995090242	11.6912
0 0 8			0.02		0.34		0.24		0.43633	0.5	52.7511004195	15.5355
3 0 6			0.03		0.37		0.24		0.43633	0.11	59.366558438	0.0
0 1 4			-0.03		0.34		0.24		0.43683	0.09	36.6772811508	0.4076
3 1 3			-0.06		0.27		0.26		0.43656	0.4	54.7770496801	12.6586
4 1 0			0.0		0.28		0.26		0.43656	0.2	64.9447604845	0.0084
3 0 7			0.01		0.29		0.26		0.43695	0.18	64.5726747292	2.8781
3 2 0			0.01		0.3		0.25		0.43695	0.67	70.467230504	2.2538
1 1 4			0.02		0.32		0.25		0.43695	0.3	39.4492672371	0.9567
3 0 1			0.01		0.33		0.25		0.43695	0.76	43.4972935008	0.0644
3 2 3			-0.03		0.3		0.25		0.43701	1.08	73.8091166097	1.7896
2 1 8			-0.08		0.22		0.28		0.43861	0.22	67.2524657177	7.5134
2 0 3			0.02		0.24		0.27		0.43861	0.09	34.3920319457	0.0
3 2 2			0.01		0.25		0.27		0.43854	0.0	71.9603042663	6.6617
2 0 7			0.02		0.27		0.26		0.43854	4.16	54.6555056564	0.0
3 0 5			-0.04		0.23		0.27		0.43995	0.2	54.7330754518	7.0489
2 2 4			-0.04		0.19		0.28		0.43975	0.5	67.3692384702	10.6939
2 2 5			-0.01		0.19		0.29		0.44022	0.26	70.7747179536	2.8196
