HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 1 7			0.0		0.0		0.0		0.4	0.26	53.2385720724	8.4036
1 2 6			0.0		0.0		0.03		0.48983	0.11	69.4566609057	1.2895
0 1 8			-0.95		-0.95		0.56		0.49979	2.05	59.6041295708	7.5134
3 1 7			-0.45		-1.4		1.01		0.50789	0.32	70.7276559911	1.1017
3 1 2			0.09		-1.31		0.93		0.50664	0.11	52.5840292854	11.6912
3 1 0			0.25		-1.06		0.74		0.50664	0.86	50.7823995615	0.002
4 0 6			0.18		-0.88		0.63		0.50797	0.38	72.4962488704	6.3028
4 1 4			1.24		0.36		0.28		0.44333	0.37	71.0458443611	0.4076
0 0 -8			0.05		0.41		0.27		0.44078	0.38	52.7511004195	15.5355
1 0 1			0.06		0.47		0.25		0.44076	0.06	15.4189733366	0.0644
0 0 3			0.11		0.58		0.23		0.44076	0.03	19.1797885945	0.0
2 1 4			-0.07		0.51		0.24		0.44126	2.11	46.9440445598	0.4076
1 0 6			0.09		0.6		0.22		0.44126	0.25	41.5701214249	0.0
3 0 1			0.04		0.64		0.22		0.44125	0.76	43.4972935008	0.0644
4 0 3			0.08		0.71		0.2		0.44125	0.29	62.1413926063	0.0
4 0 2			-0.22		0.5		0.26		0.44096	0.26	60.1237214722	5.5981
4 0 0			-0.23		0.27		0.33		0.44096	0.08	58.4798162983	46.4355
1 -1 2			0.06		0.32		0.31		0.44106	0.39	32.1995090242	11.6912
2 1 0			0.01		0.34		0.31		0.44106	0.16	38.6117414796	0.0084
2 2 3			0.06		0.39		0.29		0.44106	0.31	64.6616050849	6.6891
2 1 7			0.05		0.44		0.28		0.44111	0.57	61.3678684761	8.4036
4 0 4			0.02		0.47		0.27		0.44072	0.13	64.9051128666	1.7476
3 1 1			-0.04		0.42		0.29		0.44082	0.22	51.2370468789	1.4731
2 0 3			0.05		0.47		0.27		0.44082	0.09	34.3920319457	0.0
3 0 5			-0.04		0.42		0.29		0.44268	0.2	54.7330754518	7.0489
3 2 4			0.03		0.45		0.28		0.44244	0.0	76.369138646	3.3351
3 2 3			-0.04		0.42		0.29		0.44248	1.08	73.8091166097	1.7896
0 2 7			0.01		0.43		0.29		0.44352	0.0	72.5085769296	0.0094
2 1 2			0.02		0.45		0.28		0.44364	0.36	40.8238903893	0.1747
1 1 7			-0.0		0.45		0.28		0.44284	0.15	55.34320722	1.1017
1 0 5			-0.02		0.43		0.29		0.44389	0.22	35.3149362404	7.049
2 0 2			-0.08		0.35		0.31		0.44374	0.1	31.1263267788	5.5981
