HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 3 7			0.0		0.0		0.0		0.3	0.1558	47.1418707618	3.5073
6 2 10			0.0		0.0		14.21		0.33049	0.7103	71.9901825081	43.9921
6 0 8			3.51		3.51		7.18		0.33015	2.9234	64.163237895	5.3359
4 6 0			1.19		4.7		4.8		0.33015	0.7863	67.1083315067	59.4729
7 1 7			0.43		5.14		3.93		0.33148	0.3505	72.2660298289	5.0526
0 6 8			0.35		5.49		3.23		0.33108	0.7694	64.1950429677	5.6946
3 5 5			-14.74		-9.25		17.97		0.33375	1.2751	56.9624934876	133.7285
6 4 0			1.28		-7.96		15.4		0.33375	1.8287	67.0910631577	58.6803
4 6 2			0.85		-7.11		13.7		0.3335	0.2349	67.657370766	5.5969
6 4 2			0.69		-6.43		12.33		0.33328	0.2211	67.6401768609	4.8049
2 0 14			0.61		-5.82		11.11		0.3327	0.2634	58.6945218607	7.3942
0 2 14			0.5		-5.31		10.1		0.33272	0.2479	58.6982494177	6.3292
1 7 7			0.42		-4.9		9.27		0.33287	0.4353	72.3061031614	6.1143
0 6 2			0.24		-4.66		8.79		0.33285	0.2356	55.3895592761	6.1752
3 5 7			0.3		-4.36		8.19		0.33314	0.2309	60.5203777188	5.6046
5 3 7			0.26		-4.1		7.67		0.33341	0.2523	60.5057581853	5.4388
6 0 2			0.16		-3.94		7.36		0.3334	0.2214	55.354768557	5.4487
5 1 7			0.2		-3.74		6.96		0.33372	0.2609	54.1000446603	4.252
1 5 7			0.18		-3.56		6.6		0.33398	0.6035	54.1236034243	4.2528
4 2 8			0.17		-3.4		6.27		0.33421	0.7605	51.4203212226	2.5419
1 1 3			-0.29		-3.69		6.56		0.33421	0.4514	16.9416048235	36.8187
2 4 8			0.15		-3.54		6.26		0.33442	0.1687	51.4325245866	2.4593
5 1 13			0.08		-3.47		6.11		0.33388	0.4567	71.2764535317	11.3258
3 1 13			0.07		-3.4		5.97		0.33337	0.3869	59.4126405656	11.7895
1 3 13			0.08		-3.32		5.82		0.33293	0.3907	59.4200243294	11.5335
0 6 6			0.08		-3.24		5.66		0.33293	1.0147	60.183190367	40.9583
1 5 13			0.06		-3.18		5.54		0.33251	1.1973	71.2966048402	12.6128
3 3 13			0.09		-3.09		5.36		0.33228	0.5636	65.4922780779	9.1158
1 1 13			0.07		-3.02		5.22		0.33201	0.3722	52.9310122384	10.9703
4 2 6			0.09		-2.93		5.04		0.332	1.6049	46.7233273538	62.1975
6 0 6			0.05		-2.88		4.94		0.33199	1.0815	60.1501886982	39.9969
3 1 7			0.06		-2.83		4.83		0.33221	0.257	39.2655360855	5.205
1 3 7			0.06		-2.77		4.72		0.33242	0.1893	39.2755843192	5.3372
2 4 6			0.07		-2.7		4.57		0.33242	0.785	46.7364348384	64.2552
0 6 16			0.01		-2.69		4.56		0.33237	0.4825	89.3859051251	7.6515
9 1 1			0.03		-2.66		4.51		0.33234	0.8793	87.9915459652	19.6393
1 1 15			0.04		-2.62		4.42		0.33228	0.656	61.3839959686	20.6242
5 5 1			0.01		-2.61		4.4		0.33224	0.5073	65.769247456	23.9531
7 3 1			0.01		-2.6		4.38		0.33221	0.5095	71.5359286583	22.1332
3 7 1			0.01		-2.6		4.37		0.33218	1.2822	71.5694631273	22.2453
6 0 10			-0.01		-2.6		4.38		0.33207	1.0728	69.1331306246	8.9056
0 6 10			0.0		-2.6		4.37		0.33197	0.8527	69.1637693973	8.5049
6 0 0			-0.01		-2.61		4.38		0.33196	0.7256	54.7363985401	55.434
2 0 16			-0.06		-2.66		4.44		0.3318	0.5935	67.2372591268	11.8907
5 3 9			-0.01		-2.68		4.45		0.33173	0.4833	65.0662013285	20.8409
