HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 0 4			0.0		0.0		0.0		0.24814	1.2165	39.0343929222	79.1487
0 2 8			0.0		0.0		0.01		0.21889	0.1155	35.7619852008	1.7384
6 4 0			51.54		51.54		0.01		0.21889	1.8287	67.0910631577	58.6803
0 6 2			9.57		61.11		0.26		0.21915	0.2356	55.3895592761	6.1752
4 2 8			7.58		68.7		0.42		0.21845	0.7605	51.4203212226	2.5419
1 5 13			3.82		72.52		1.42		0.21267	1.1973	71.2966048402	12.6128
4 6 0			4.68		77.2		1.19		0.21267	0.7863	67.1083315067	59.4729
3 1 9			2.5		79.7		2.87		0.21098	0.36	45.2950695798	8.7768
0 2 18			1.86		81.56		4.87		0.20637	0.3755	76.3208597895	3.7538
0 0 18			2.32		83.88		4.74		0.20554	0.6609	73.530655613	37.988
0 6 18			2.4		86.28		4.51		0.20502	0.7949	98.0280769063	1.8601
2 0 16			2.31		88.6		4.6		0.20483	0.5935	67.2372591268	11.8907
5 1 9			2.51		91.1		4.24		0.20476	0.4583	58.9619928854	19.0838
1 5 9			2.57		93.68		3.96		0.20465	0.4394	58.984264935	17.7365
0 6 16			2.56		96.24		3.88		0.20448	0.4825	89.3859051251	7.6515
2 0 14			2.65		98.88		3.69		0.2046	0.2634	58.6945218607	7.3942
4 4 12			1.2		100.09		7.55		0.20433	1.9475	72.2035773977	130.2426
0 2 10			1.9		101.99		7.28		0.20444	0.4317	42.9590557724	21.0204
1 1 9			1.88		103.87		7.2		0.20392	0.2216	37.1193146943	1.1702
0 2 14			1.97		105.83		6.86		0.20404	0.2479	58.6982494177	6.3292
4 6 2			2.02		107.85		6.52		0.20404	0.2349	67.657370766	5.5969
6 4 2			2.06		109.91		6.21		0.20404	0.2211	67.6401768609	4.8049
2 4 8			2.04		111.96		6.11		0.20431	0.1687	51.4325245866	2.4593
0 6 8			2.12		114.07		5.84		0.20429	0.7694	64.1950429677	5.6946
5 1 13			2.11		116.19		5.72		0.20445	0.4567	71.2764535317	11.3258
5 3 9			2.17		118.36		5.51		0.20453	0.4833	65.0662013285	20.8409
4 2 14			2.13		120.49		5.51		0.20474	1.2576	70.6282605877	19.9713
0 4 18			2.06		122.55		5.69		0.20378	0.8369	84.5238780681	17.4513
4 0 10			1.77		124.33		6.63		0.20405	0.6243	53.7713327333	45.2096
6 0 6			1.9		126.23		6.76		0.20388	1.0815	60.1501886982	39.9969
